title,excerpt,url,file_name,keyword,category
27 crazy-affordable drugstore beauty products that might as well be high-end,"Watch out Sephora, these low-end beauty buys will give even the fanciest makeup addict a run for their money. Makeup should make you feel happy and good about yourself — and you don’t need to feel left out of that happiness if you don’t have the budget for a $52 foundation.",http://hellogiggles.com/drugstore-beauty-products-that-should-be-way-more-expensive-than-they-are/,be01719e-f034-4270-8bdb-5c55f12712a5.txt,Cosmetics,beauty & fashion
What a Hand Model Knows About Skin Care,"Adele Uddo is a model whose job is to stay mostly out of the picture. On a cover shoot for Town & Country, for example, Hugh Jackman perched on apple crates while Ms.",https://www.nytimes.com/2016/03/17/fashion/hand-model-secrets.html,66ac76d5-b739-477e-906f-53fbd944edf1.txt,Cosmetics,beauty & fashion
"For Cosmetics, Let the Buyer Beware","When you wash your hair, clean or moisturize your skin, polish your nails, or put on makeup, deodorant or sunscreen, do you ever think about whether the product you’re using may do more harm than good?  Maybe you should.",https://www.nytimes.com/2017/08/07/well/for-cosmetics-let-the-buyer-beware.html,0e7a376b-fd2d-4afe-8c3d-d48295885924.txt,Cosmetics,beauty & fashion
6 cosmetics companies with refillable packaging,"These makeup brands have cleaned up their packaging along with their ingredient lists.  It's easier than ever to find makeup made with safe, non-toxic ingredients -- but it's much harder to find those 'clean' brands offered in eco-friendly packaging.",http://www.treehugger.com/organic-beauty/6-cosmetics-companies-refillable-packaging.html,55151fd3-8d56-465c-843e-3465c8edbe45.txt,Cosmetics,beauty & fashion
Building Your Kit Part 13: How To Create the Perfect Lipstick Collection,"It all starts with lipstick, the most basic yet also the most exciting of all makeup products. The combination of waxes, pigments, emollients, and oils is sometimes the easiest way to create a look, to express a mood, or simply to pick you up when you are feeling blue.",https://www.beautylish.com/a/vxacs/building-your-kit-part-13-lipsticks,4ac22ae8-fe95-42e9-8261-fee3aad43dd4.txt,Cosmetics,beauty & fashion
You Have The Right To Know: 17 Chemicals To Avoid In Cosmetic And Personal Care Products,"For many, a commitment to health sounds more like a commitment to a life of paranoia and deprivation. The most common argument I hear is that it isn’t “healthy” to spend a life in fear of every product that is out there.",http://www.collective-evolution.com/2012/04/10/you-have-the-right-to-know-17-chemicals-to-avoid-in-cosmetic-and-personal-care-products/,5e00351b-ac3f-4039-8e03-49bbd6dbd640.txt,Cosmetics,beauty & fashion
9 Makeup Products That Make It Look Like You’re Not Wearing Any,"Summer is in full swing, which means it’s prime time for laid-back, carefree beauty. The goal: sheer, fuss-free, and easy-to-apply makeup that not only looks like you've got nothing on but also feels like you've got nothing on.",https://greatist.com/live/makeup-looks-products-that-look-natural,c2316b1c-0636-40d2-8dbb-c9fc8f2cd232.txt,Cosmetics,beauty & fashion
Red List,You shouldn’t need a Ph.D in chemistry to choose safe cosmetics and personal care products. That’s why we enlisted the Campaign for Safe Cosmetics scientists to make shopping for safe products easier for you.,http://www.safecosmetics.org/get-the-facts/chemicals-of-concern/red-list/,716ac007-715a-4e6f-a7f4-d3579acf5219.txt,Cosmetics,beauty & fashion
Money-Saving Makeup Dupes For Beauty On A Budget!,"When I was young and foolish and thought money grew on trees, I used to buy all my makeup at the department store! Clinique, Estee Lauder…those were my go-to brands. But then after I got married and started a family, my department store dreams quickly became drugstore deals.",http://www.onegoodthingbyjillee.com/2014/09/beauty-bargains.html,40600d55-923c-4a85-9275-49fc42ce5443.txt,Cosmetics,beauty & fashion
Swatches: MAC Neutral Eyeshadows Photos + Swatches,"Here’s a quick look at swatches of the current, permanent neutral shades of MAC Eyeshadows ($6.00 for 0.05 oz. pans) — hopefully this helps some of you who have thought about picking up more singles with the price drop.",http://www.temptalia.com/mac-neutral-eyeshadows-photos-swatches/,67daa96b-34bc-4b76-bed0-1604a2877ac2.txt,Cosmetics,beauty & fashion
UNDER EYE UNDO,"Here’s the deal. If you only have dark circles, you can apply a concealer that is a half shade lighter than your foundation to the under-eye area and be good to go. But… if you have dark circles and puffy “bags,” you’re actually making things look worse!",http://thebeautydepartment.com/2014/12/under-eye-undo/,b5d068c8-33a1-4377-9f06-92364409326d.txt,Cosmetics,beauty & fashion
Splurge or Save: The Best MAC Drugstore Makeup Dupes,"Looking for MAC makeup dupes that won’t break the bank but will add to your collection? Check out my favorites!  A good bargain is irresistible, especially when it comes to makeup. This is exactly why a lot of women are on the lookout for the best drugstore dupes out there.",https://makeuptutorials.com/mac-drugstore-makeup-dupes/,8f7f99bb-2e56-45cc-83f0-8b07e21c27b0.txt,Cosmetics,beauty & fashion
The Hidden Dangers of Makeup and Shampoo,There's more to your makeup than meets the eye. New research shows that health-related complaints about cosmetic products like shampoo and makeup are at an all-time high since the U.S. Food and Drug Administration (FDA) began keeping track more than a decade ago.,http://time.com/4832688/makeup-shampoo-toxic/,c892d14a-5cd0-4568-82dd-8622397c4523.txt,Cosmetics,beauty & fashion
Brand to Know: A Lipstick Line for Minimalists,"Sheena Yaitanes has a zero-waste philosophy about makeup. “So many beauty products exist for no reason — they’re so unnecessary,” she says.",https://www.nytimes.com/2016/07/11/t-magazine/kosas-botanical-lipstick-line.html,20a66cc0-91a5-4191-afeb-1559a5d2cf35.txt,Cosmetics,beauty & fashion
12 Beauty Brands That You Thought Were Cruelty-Free (but Aren’t),"You may have assumed that most major cosmetics companies were onboard with alternatives to cruel tests on animals, but there are many that still poison and kill them for cosmetics and their ingredients. It isn’t always easy to know which brands are cruelty-free.",http://www.peta.org/living/beauty/beauty-brands-that-you-thought-were-cruelty-free-but-arent/,81e85860-9ce6-4093-90de-09f0d4be0920.txt,Cosmetics,beauty & fashion
More Health Problems Reported With Hair And Skin Care Products,"We rub, pour, sprinkle and spray them all over our bodies, so you'd hope cosmetics would undergo serious safety oversight before they get into our hands. But in fact, the cosmetics industry is largely self-regulated, with no requirements for approval before going on the market.",http://www.npr.org/sections/health-shots/2017/06/26/534411597/more-health-problems-reported-with-hair-and-skin-care-products,2ee8e42c-f39e-4b59-b08e-cb94fb333e37.txt,Cosmetics,beauty & fashion
The ULTIMATE French Pharmacy beauty product shopping list,"It’s no secret that I have a French love affair. They really know how to create the perfect balance between function, design, effect and value in beauty products.",https://volatilefiction.wordpress.com/2016/06/29/the-ultimate-french-pharmacy-beauty-product-shopping-list/,0f2ef2b6-0b0e-4274-a1ac-a63748272e81.txt,Cosmetics,beauty & fashion
A Guide To DIY Coconut Oil Beauty Products (Infographic),"By now, we should all be well aware of the fact that coconut oil is a serious ""jack of all trades"" when it comes to skin and hair care. We here at MBG headquarters are hardcore converts to the coconut oil way of life: from a simple hair moisturizer to an all-natural makeup remover, we're hooked.",http://www.mindbodygreen.com/0-16146/a-guide-to-diy-coconut-oil-beauty-products-infographic.html,de2904b8-e1f0-473e-977f-b55f378357c8.txt,Cosmetics,beauty & fashion
All Natural Homemade Blush,"Thank you for supporting this site with purchases made through links in this article.  It seemed only natural to make my own homemade blush after trying my hand at mascara, lip balm, and bronzer. But I really didn’t think about doing it until someone left a comment requesting it.",http://www.thankyourbody.com/homemade-blush/,1247b8bf-6d8b-4d93-b0ac-932134ea7c57.txt,Cosmetics,beauty & fashion
"Emmanuel Macron’s $30,000 makeup scandal hides a much bigger blemish","It’s not Maybelline, but maybe Emmanuel Macron isn’t born with it: France reportedly spent 26,000 euros ($30,000) on makeup for its new president in the first three months of his term.",https://www.washingtonpost.com/blogs/post-partisan/wp/2017/08/25/emmanuel-macrons-30000-makeup-scandal-hides-a-much-bigger-blemish/,3396c6ee-5ace-4869-8b92-d0a2fda947d7.txt,Makeup,beauty & fashion
The 14 Products I Use for My Chronic Raccoon Eyes,"If I don’t wear makeup, it is inevitable that someone will approach me and ask if I had a late night. Something about my under-eye skin says, “I’ve never slept a day in my life.” And it’s not just me, either — my mother and sister are the exact same way.",http://nymag.com/strategist/article/best-eye-creams-dark-circles-puffiness.html,069e1731-3577-4e7c-9689-9cb69c5307f8.txt,Makeup,beauty & fashion
7 Weird Secrets You Learn Doing Makeup For US Politicians,"Get intimate with our new podcast Cracked Gets Personal. Subscribe for funny, fascinating episodes like How Illegal Drugs Saved Our Lives and Rape, Pee Funnels, and The Dolphin: Female Soldiers Speak Up, available wherever you get your podcasts.",http://www.cracked.com/personal-experiences-2529-7-things-you-learn-putting-makeup-world-leaders.html,818e8595-ae5a-4352-9dc9-a1d5ab43afc3.txt,Makeup,beauty & fashion
"On Beauty, Or Why Zadie Smith’s Comments Aren’t About You","Author Zadie Smith came under fire from quarters of liberal feminist internet last week when she revealed she was critical of makeup — and the influence makeup culture had on young girls, such as her daughter.",http://feministing.com/2017/08/24/on-beauty-or-why-zadie-smiths-comments-arent-about-you/,f3019a6d-ba27-4f0e-92e2-e13f2d050800.txt,Makeup,beauty & fashion
"In the Cold War, Makeup Was a Weapon","When you think of the Cold War, you probably don't think first of Dior-clad moms with atomic hairstyles vacuuming their living rooms in heels. Or Elizabeth Arden-inspired women, with their red lipstick and stiletto nails, clicking their way down Third Avenue in a sweep of crinoline and gingham.",https://www.racked.com/2017/8/28/16164052/cold-war-makeup,6570b259-5df7-41ec-9fcc-3f715fd8f0db.txt,Makeup,beauty & fashion
20 Genius Concealer Hacks Every Woman Needs to Know,"1. If you use foundation, apply it first, and then apply your concealer.  If you apply your foundation first, you'll find that you don't need to use as much concealer. If you apply concealer first, however, you'll remove most of it while applying your foundation.",http://www.cosmopolitan.com/style-beauty/beauty/how-to/a32305/genius-concealer-hacks-every-woman-needs-to-know/,44e3db79-c0d5-428d-9738-c24263038d13.txt,Makeup,beauty & fashion
How to Streamline Your Makeup Routine to Spend Less Time Getting Ready,"I appreciate what makeup can do, but my morning time isn’t unlimited. And I don’t feel like spending a ton of time and effort on cosmetics, anyway. Still, I like the way my lashes look curled and my eyes look shadowed.",http://lifehacker.com/how-to-streamline-your-makeup-routine-to-spend-less-tim-1708914914,a825a067-5111-44d5-9e94-8e3f0916fed1.txt,Makeup,beauty & fashion
The French Girl Beauty Rules: Makeup Artist Violette Shares Her 8 Essential Secrets,"As the fashion flock settles down in Paris for the last leg of the spring 2015 collections, that age-old question resurfaces once more: What is it about French women? The country’s unofficial motto—to bear the torch for a kind of covetable, casual cool that relies heavily on mussed-up hair and",http://www.vogue.com/article/french-girl-beauty-secrets-hair-makeup-artist-violette,51c11a81-dec2-4c72-b490-dd7496ed3b1b.txt,Makeup,beauty & fashion
21 Knock-Out Beauty Products Hiding At Your Drugstore,"Fashion magazines are always blabbing about wearing a mix of “high and low” clothing, like maybe you pair your $$$ boots with an H&M dress. It’s become quite a cliché, but that doesn’t mean it doesn’t have some merit.",http://thoughtcatalog.com/kara-nesvig/2013/12/21-knock-out-beauty-products-hiding-at-your-drugstore/,f49b68ba-3560-4acf-ab95-afee7b5f161f.txt,Makeup,beauty & fashion
20 Concealer Hacks Every Woman Should Know,"7) Use a concealer that's slightly lighter than your skin tone to line three tiny sections of your eyes: the inner ""V,"" the middle section of your eyelid, and just below your brow bone. Lightly blend for instantly well-rested eyes and a highlight that looks natural.",http://www.harpersbazaar.com/beauty/makeup/advice/a4194/concealer-makeup-hacks/,68c114df-c9f4-49ca-a8e1-a26d2e063a3a.txt,Makeup,beauty & fashion
