title,excerpt,url,file_name,keyword,category
Google’s Plan to Eliminate Human Driving in 5 Years,"Google’s adorable self-driving car prototype hits the road this summer, the tech giant announced last week. Real roads, in the real world. The car has no steering wheel or pedals, so it’s up to the computer to do all the driving.",https://www.wired.com/2015/05/google-wants-eliminate-human-driving-5-years/,e62004e9-46b2-4eca-977c-b01a84f6fab8.txt,Driving,automobiles
"The Best Android Apps to Make Driving Safer, Easier, and More Fun","The very last place you should spend long amounts of time on your phone is behind the wheel of a car. Fortunately, plenty of apps are designed to help you find information and deal with distractions on the road safely.     A recent Google Maps update added the sweet new Driving feature.",http://lifehacker.com/the-best-android-apps-to-make-driving-safer-easier-an-1755443280,58478703-3948-4801-ad97-2630d80e5c69.txt,Driving,automobiles
"Turns Out, a Horrifying Number of People Use Their Phones While Driving","Everyone knows distracted driving is dangerous. Everyone knows it’s happening, and that it’s responsible for deaths on American roads. But when it comes to specifics, the knowledge runs dry.",https://www.wired.com/2017/04/turns-horrifying-number-people-use-phones-driving/,5af17b8c-f36f-425e-84e2-b1ab3b6b64b6.txt,Driving,automobiles
Ways to think about cars,"Cars are going to change a lot in the next few decades. Electricity on one hand and software on the other change what a car is, how it gets made and who might own one. They might also change the key players.",http://ben-evans.com/benedictevans/2015/7/27/ways-to-think-about-cars,bbd32556-4041-4a8a-a9b2-50fa9b6628bb.txt,Driving,automobiles
The Physics Behind Traffic Jams,I live in Seattle and my two daily commutes last about 45 minutes. (That's when I'm lucky; sometimes it's more like two hours each.) This has given me an immense amount of time for watching the interesting patterns in the cars.,http://www.smartmotorist.com/traffic-and-safety-guideline/traffic-jams.html,52989de0-bed6-4714-a6aa-1181d3c99eb1.txt,Driving,automobiles
39 Actionable Ideas For Driving Traffic To Your Website,"Lack of website traffic is one of the most common challenges I hear from business owners. Many report having lost a significant percentage of their search traffic over the past year or two, and are continuously looking for new ways to drive relevant traffic to their site.",https://www.forbes.com/sites/jaysondemers/2014/05/13/39-actionable-ideas-for-driving-traffic-to-your-website/,e8f3bbf2-df43-4446-a0b2-a6fe3c68ec0e.txt,Driving,automobiles
You Will Definitely Fail Your Japanese Driving Test,"Disclaimer: You are leaving a Gizmodo Media Group, LLC website and going to a third party site, which is subject to its own privacy policy and terms of use.",http://jalopnik.com/you-will-definitely-fail-your-japanese-driving-test-1707574079,e36eebfa-d6d9-456a-9e55-ece9ab3544ae.txt,Driving,automobiles
The Dark Side of Cheap Gas—More Road Deaths,"Americans love the low gas prices that have made driving increasingly cheap in recent years, but cheap fuel has a nasty side effect: more driving that has helped lead to a spike in traffic deaths, according to transportation officials.  Traffic fatalities in the U.S.",http://time.com/4472374/traffic-deaths-gas-price/,42cbcc40-3e4d-4e46-b86a-8d3c79af504a.txt,Driving,automobiles
"Driving Under the Influence, of Marijuana","If you are pulled over on suspicion of drunken driving, the police officer is likely to ask you to complete three tasks: Follow a pen with your eyes while the officer moves it back and forth; get out of the car and walk nine ste",https://www.nytimes.com/2014/02/18/health/driving-under-the-influence-of-marijuana.html,b8108485-454d-4b23-be97-2f3e1f555df6.txt,Driving,automobiles
What Self-Driving Cars Can Teach Us About Better Driving,"So far, self-driving cars have a safer driving track record than most humans. This seems impressive, but part of the reason is because we suck at driving. We’re in a hurry, we get angry, and we take unnecessary risks. In those areas, self-driving cars have a few things they could teach us.",http://lifehacker.com/what-self-driving-cars-can-teach-us-about-better-drivin-1786843323,ed827799-68f5-42b3-81c0-55946ae8fe1b.txt,Driving,automobiles
Picking Your Car’s Computerized Brain,"EVEN with their high-tech gadgets and computerized machinery, most cars still do a pretty poor job of providing helpful information about things like mechanical problems and fuel use — and of connecting to the devices we use the most, our phones.  Improvements are on the horizon.",https://www.nytimes.com/2014/11/20/technology/personaltech/picking-your-cars-computerized-brain.html,f8f53ef0-80d1-42ac-b477-db946dc80f91.txt,Driving,automobiles
What Google's Self-Driving Car Team Learned From Hitting That Bus,"During a talk at SXSW, Urmson shared images from the Valentine’s Day bump—“bumping” is probably the best possible way to describe it; the vehicle was going 2 mph—and talked about what Google learned from the incident.",http://gizmodo.com/what-googles-self-driving-car-team-learned-from-hitting-1764409297,4fa0648e-17de-40a9-aad0-e6e1d66a40a5.txt,Driving,automobiles
Nvidia is powering the world’s first Level 3 self-driving production car,"Audi announced Tuesday that its forthcoming A8 would be the first production vehicle to ship with a Level 3 self-driving feature onboard when it goes on sale next year, and now we know that Nvidia’s technology will be helping power the vehicle’s ‘traffic jam pilot’ autonomous capabilities.",https://techcrunch.com/2017/07/12/nvidia-is-powering-the-worlds-first-level-3-self-driving-production-car/,d95bcf32-31d7-4cd1-949f-dc1fc7cecccc.txt,Driving,automobiles
Driverless Cars Are Further Away Than You Think,A silver BMW 5 Series is weaving through traffic at roughly 120 kilometers per hour (75 mph) on a freeway that cuts northeast through Bavaria between Munich and Ingolstadt.,https://www.technologyreview.com/s/520431/driverless-cars-are-further-away-than-you-think/,af309523-9b0f-4e75-8df3-b699e28b02f7.txt,Driving,automobiles
Driver's Manual & Practice Tests,"Prepare for your learner permit and road test, or brush up on the rules of the road.  The online version contains Parts 2 and 3 (Chapters 4 through 12) of the printed manual. 1 Chapters 4 through 11 include material you must know to pass the DMV written test for a Class D, DJ or E learner permit.",https://dmv.ny.gov/driver-license/drivers-manual-practice-tests,3c8c27ec-c96f-4ce2-8fc4-e34678d70d78.txt,Driving,automobiles
U.S. Teenagers Are Driving Much Less: 4 Theories About Why,"Throw a sheet over the little deuce coupe, park the little red Corvette, and send the pink Cadillac to the ranch.   U.S. teenagers just aren't as into driving as they used to be, U.S.",http://news.nationalgeographic.com/news/energy/2013/12/131217-four-theories-why-teens-drive-less-today/,3a17ab36-424b-4b3e-a115-4403f90db5f8.txt,Driving,automobiles
What if I Told You That Vehicles Don’t Have Blind Spots?,"Most of us spend at least some part of our day driving a motor vehicle and unless you’re reading this from your apartment in NYC, I’ll say nearly all of us do.",http://www.itstactical.com/skillcom/driving/what-if-i-told-you-that-vehicles-dont-have-blind-spots/,ba2899a5-1f46-4267-9a7f-555cd36a4afd.txt,Driving,automobiles
Seeing the back of the car,"“I’LL love and protect this car until death do us part,” says Toad, a 17-year-old loser whose life is briefly transformed by a “super fine” 1958 Chevy Impala in “American Graffiti”.",http://www.economist.com/node/21563280,bd56723f-757e-4b53-b16a-8ad9f0de34ac.txt,Driving,automobiles
How to Plan the Perfect Road Trip,"It's that time of the year again: time to pack your friends or family in the car and hit the open road.  Planning your perfect road trip can be an exhausting ordeal, but we're here to help.",http://lifehacker.com/how-to-plan-the-perfect-road-trip-1581847075,2eb0abb0-af5d-4979-a0a1-c64c6c5c25ab.txt,Driving,automobiles
"On the road with George Hotz’s $1,000 self-driving car kit","Has George Hotz settled his feud with Elon Musk?  Sitting in an Aria Hotel penthouse suite with views of the Las Vegas Strip and the vast Mojave Desert beyond, George Hotz was ready to bury the hatchet with Elon Musk. “I’m an Elon Musk fan,” he said.",https://www.theverge.com/2016/6/6/11866868/comma-ai-george-hotz-interview-self-driving-cars,08e7b966-1a66-440c-8fad-accf4c20d56e.txt,Driving,automobiles
How Can I Make My Commute Suck Less?,"Dear Lifehacker,     I have a long commute. Traffic makes it much longer. It's incredibly boring and I'm sitting down for hours, and I heard somewhere (everywhere) that sitting is going to kill me. How can I make my commute suck less?   Dear DD,     Long commutes always suck.",http://lifehacker.com/5944211/how-can-i-make-my-commute-suck-less,b46a794b-e48d-4556-8b9c-6e3d2a6b6daa.txt,Driving,automobiles
The cost of driving,Where is the most expensive place to own a car?  REAL incomes have stagnated in many rich countries and family budgets are feeling the pinch. In Britain fuel costs 50% more than it did in 2007.,https://www.economist.com/blogs/graphicdetail/2013/04/daily-chart-2,7312bb59-2175-47a5-9fcc-be703bceb109.txt,Driving,automobiles
Hypermiling: Expert driving to save 25% on gas.,Who wants to spend less money on gas? Everyone? Yeah!,http://www.mrmoneymustache.com/2011/07/26/hypermiling-expert-driving-to-save-25-50-on-gas/,9efadeb7-3b3a-4b7e-9fa1-2b9cef7c8eda.txt,Driving,automobiles
Where Is the Exact Right Place to Stop When Waiting to Make a Left-Hand Turn?,Here is a question that has plagued me for most of my driving life: How far into the intersection should you pull when waiting to make a left-hand turn against oncoming traffic?,http://lifehacker.com/where-is-the-exact-right-place-to-stop-when-waiting-to-1795723648,8de25031-d43c-450c-ba25-6fd01f59da62.txt,Driving,automobiles
Watch Out for that Snowbank! How to Recover from 5 Types of Skids,"Editor’s Note: This is a guest post from Wyatt Knox from Team O’Neil Rally School.  With winter comes a whole new range of driving hazards — darkness sets in much earlier, wind and snow reduce visibility, and ice makes roads slippery and treacherous.",http://www.artofmanliness.com/2014/01/21/watch-out-for-that-snowbank-how-to-recover-from-5-types-of-skids/,a27a304c-3da7-42ee-8608-a02c61504458.txt,Driving,automobiles
Why The Rules Of The Road Aren’t Enough To Prevent People From Dying,"On a foggy morning last February, Jelani Irving rode his bike in the darkness just before sunrise. He was returning to his home in Brooklyn’s Crown Heights neighborhood after finishing a shift driving a taxi, a job he’d started two weeks earlier.",https://fivethirtyeight.com/features/why-the-rules-of-the-road-arent-enough-to-prevent-people-from-dying/,32490d8c-844d-4c75-a4e0-36c980510f10.txt,Driving,automobiles
Protected Blog › Log in,"This site is marked private by its owner. If you would like to view it, you’ll need two things:  If you already have both of these, great! Log in here:",https://thefitnesslawstudent.wordpress.com/2013/10/01/my-ultimate-guide-to-getting-a-driving-license-in-singapore/,96d076d2-5f1d-4bb6-a2ca-1ec10c80f453.txt,Driving,automobiles
How Driver's License Suspensions Unfairly Target The Poor,"This is the second of two stories. Read the first story here.  If you get caught drinking and driving in Wisconsin, and it's your first offense, you lose your license for nine months. For a hit-and-run, the punishment is suspension for one year.",http://www.npr.org/2015/01/05/372691918/how-drivers-license-suspensions-unfairly-target-the-poor,dff85283-1039-417f-87b4-89b98419a9d6.txt,Driving,automobiles
"Drivemode Responds to Texts with Your Voice in Hangouts, Facebook Messenger, WhatsApp, and More","Android: Previously mentioned hands-free driving app Drivemode has a lot of great features, but it just added a great one—the ability to respond to messages in almost any texting app with your voice. SMS is included, but so is Google Hangouts, Facebook Messenger, WhatsApp, Gmail, and more.",http://lifehacker.com/drivemode-responds-to-texts-with-your-voice-in-hangouts-1769963913,39fad752-21d2-4e6b-ad68-604f5376f2fe.txt,Driving,automobiles
