title,excerpt,url,file_name,keyword,category
The Bot Bubble,"Every morning, Kim Casipong strolls past barbed wire, six dogs, and a watchman in order to get to her job in a pink apartment building decorated with ornate stonework in Lapu-Lapu City.",https://newrepublic.com/article/121551/bot-bubble-click-farms-have-inflated-social-media-currency,7b3e7cb2-1ca3-49b8-824d-345c2b664c18.txt,Social Media,media
"When The Data Bubble Bursts, Companies Will Have To Actually Sell Things Again",How can a company with no revenues still make money? It’s not a trick question. The answer is at the very foundation of the digital economy: advertising.,https://www.fastcoexist.com/3059722/when-the-data-bubble-bursts-companies-will-have-to-actually-sell-things-again,c05832c0-483b-4647-8193-c15680d5c795.txt,Social Media,media
The Way Ahead,"Peter Florence, the supremo of this great literary festival, asked me some months ago if I might, as part of Hay’s celebration of the five hundredth anniversary of Martin Luther’s kickstarting of the reformation, suggest a reform of the internet.",http://www.stephenfry.com/2017/05/the-way-ahead/,663feb27-08c2-4aaf-90f6-d30534d9ee62.txt,Social Media,media
How to Create a Social Media Marketing Plan in 6 Steps,"So you need to create a social media marketing plan. No easy task, right? Many of us struggle to iron out exactly what that is, let alone figure out how to build one from scratch.  Put simply, every action you take on social networks should be a part of a larger social media marketing strategy.",https://blog.hootsuite.com/how-to-create-a-social-media-marketing-plan/,e8f5d61d-4da9-4eb8-90f2-2cd9c6c9c7a5.txt,Social Media,media
What You Need to Stand Out in a Noisy World,"For years, I’ve been grappling with the question of how professionals in an increasingly noisy and frenetic world can ensure their expertise is recognized.",https://hbr.org/2017/01/what-you-need-to-stand-out-in-a-noisy-world,b93b4903-2f0d-41bc-b255-38f678a2dd55.txt,Social Media,media
18 Ways to Improve Your Facebook News Feed Performance,Are you frustrated with Facebook’s frequent changes to the news feed algorithm?  Do you feel like you’re being forced to buy ads to reach your audience?,http://www.socialmediaexaminer.com/improve-facebook-news-feed-performance/,0a5c862b-ca0c-460f-9916-6789f191be82.txt,Social Media,media
"Marijuana Contains ""Alien DNA"" From Outside Of Our Solar System, NASA Confirms","It's big news, set to shock, amaze, and entertain the world.  However, since you're now reading, you'll almost certainly be interested in this research that looked into the clicking and sharing behaviors of social media users reading content (or not) and then sharing it on social media.",http://www.iflscience.com/editors-blog/marijuana-contains-alien-dna-from-outside-of-our-solar-system-nasa-confirms/,920cf46f-2964-4153-82fd-322854fbe93d.txt,Social Media,media
You're not going to read this,"Earlier this month, there was yet another lengthy public debate about Upworthy, the two-year-old publisher that has become one of the most popular sites on Facebook due to its knack for overselling its bite-size content with ""curiosity gap"" headlines like, ""Why Is Bill Nye Acting Like A Lunatic?",http://www.theverge.com/2014/2/14/5411934/youre-not-going-to-read-this,e31d10ec-a2cc-47fb-9877-b6c4287ab615.txt,Social Media,media
9 Time-Saving Tools for Social Media Marketers,Do you need to spend less time on repetitive social media tasks?  Are you looking for tools that let you balance automation with a personal touch?,http://www.socialmediaexaminer.com/9-time-saving-tools-for-social-media-marketers/,b50b64f7-a2b8-48b3-aa50-513da6f88910.txt,Social Media,media
25 Fastest Growing Freelance Skills,"People are finally waking up to the fact that freelancing is a better option than fighting the daily 9-to-5 rat race. The flexibility, independence and opportunity to make more money are just a couple of reasons why people are opting to become freelancers.",https://www.entrepreneur.com/article/281834,5811a644-cb47-4683-85f4-816bc17f00ec.txt,Social Media,media
How to Get Promoted by Social Media Influencers When You’re a Nobody,"One of the most powerful things that you can do in marketing is to connect with the right people.  When I started out as an entrepreneur, I didn’t know anybody. Obviously, nobody knew me, either!",http://neilpatel.com/blog/how-to-connect-with-social-media-influencers-when-youre-not-popular/,70cb22d7-c563-46bf-9e62-948a83851f0e.txt,Social Media,media
8 Traffic-Boosting Blog Secrets that Almost Feel Like Cheating,Some blogging techniques are downright unfair.  And that’s a great thing.,http://neilpatel.com/blog/boost-blog-traffic/,5f53747d-fc6d-427b-b251-17c7efb86860.txt,Social Media,media
Inside Russia’s Social Media War on America,"On March 2, a disturbing report hit the desks of U.S. counterintelligence officials in Washington. For months, American spy hunters had scrambled to uncover details of Russia's influence operation against the 2016 presidential election. In offices in both D.C.",http://time.com/4783932/inside-russia-social-media-war-america/,c49726b9-f93f-4d78-8edd-9e81aad15a98.txt,Social Media,media
10 Ways to Make Customers Fall in Love with Your Business,"Nurturing relationships with your customers is a crucial part of growing a successful business. In this age of automation and innovation, caring for your customers has never been more important.",https://blog.kissmetrics.com/true-love-with-customers/,3a17c023-d2f9-4ae2-80e3-34d6fc0ffa95.txt,Social Media,media
The Top 28 Marketing Podcasts for Entrepreneurs,"Entrepreneur has an affiliate partnership with Hurdlr so we may get a share of the revenue from your purchase.  Like books, podcasts tell a story and convey ideas – except podcasts can carry the most up-to-date information available.",https://www.entrepreneur.com/article/293333,0d5c0a41-098e-470e-9390-6d3e7ee8dd0a.txt,Social Media,media
The 10 Best Social Media SlideShare Presentations,"One of my favorite visual social networks—and one that probably flies under the radar compared to other visual spots—is SlideShare. Browse through the featured slidedecks, and you can find big ideas and helpful strategies condensed into a couple dozen simple, succinct slides.",https://blog.bufferapp.com/best-slideshare-presentations-2014,13fc8175-966b-4832-91b5-28dd4c4bb2cf.txt,Social Media,media
Every Day I Want To Quit Social Media,Today is the day I finally leave social media.  I feel I’ve outstayed my welcome. I don’t have anything else to say. The feeling has grown in the weeks leading up to this point; I’ve seen my social media activity plummet in popularity.,http://www.buzzfeed.com/michaelseidlinger/every-day-i-want-to-quit-social-media,5296ba54-180f-46fb-a1e2-724fe608e7e8.txt,Social Media,media
"Screw ""Personal Branding"": My Top Three Social Media Resolutions For 2017","This story reflects the views of this author, but not necessarily the editorial position of Fast Company.  At each year's end, people are apt to imagine that the previous 12 months were uniquely bad, The New Yorker's Jia Tolentino recently pointed out.",https://www.fastcompany.com/3066869/pov/screw-personal-branding-my-top-three-social-media-resolutions-for-2017,27817ec9-06f9-4d89-9eb5-cb4b8b967f79.txt,Social Media,media
Spring Cleaning Your Digital Spaces (the Evernote Way),"Spring is my favorite season. Forgotten flowers begin to wake from their deep winter sleep, the morning breeze is just the right temperature, and best of all, it’s the season for getting your life squeaky clean and organized.  I love to clean and organize my physical spaces.",https://blog.evernote.com/blog/2016/03/19/spring-cleaning-your-digital-spaces-the-evernote-way/,4bc92e24-0bb4-4806-acaa-e26e8eec49ac.txt,Social Media,media
How Facebook's tentacles reach further than you think,"Facebook's collection of data makes it one of the most influential organisations in the world. Share Lab wanted to look ""under the bonnet"" at the tech giant's algorithms and connections to better understand the social structure and power relations within the company.",http://www.bbc.co.uk/news/business-39947942,f659cd2f-89dd-40cc-b3a9-f6f70fdb47cf.txt,Social Media,media
An Epic Guide For Creating Social Media Visuals,"You and I both are constantly trying to keep up with social media platforms competing for our attention.  I’m also guilty of spending hours a day on my phone scrolling through Facebook or Instagram, lurking various accounts and liking their visuals.",https://blog.hootsuite.com/epic-guide-creating-social-media-visuals/,2531ba88-0a58-44c7-b4c0-1aa665e0402f.txt,Social Media,media
